,Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
417435,26,67,2012-10-19,5637.88,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417436,26,71,2012-10-19,2071.21,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417437,26,72,2012-10-19,33020.92,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417438,26,74,2012-10-19,9257.58,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417439,26,79,2012-10-19,11804.63,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417440,26,80,2012-10-19,18459.44,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417441,26,81,2012-10-19,18900.12,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417442,26,82,2012-10-19,14388.78,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417443,26,83,2012-10-19,2379.16,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417444,26,85,2012-10-19,1678.7,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417445,26,87,2012-10-19,23636.48,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417446,26,90,2012-10-19,58555.78,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417447,26,91,2012-10-19,38903.1,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417448,26,92,2012-10-19,89664.58,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417449,26,93,2012-10-19,25621.53,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417450,26,94,2012-10-19,37924.29,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417451,26,95,2012-10-19,66621.34,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417452,26,96,2012-10-19,15915.29,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417453,26,97,2012-10-19,13493.62,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417454,26,98,2012-10-19,8079.6,43.51,4.0,1697.09,-1.0,2.64,106.35,2481.19,138.8336129,7.138,False,1
417455,27,1,2012-10-19,38209.59,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417456,27,2,2012-10-19,76631.7,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417457,27,3,2012-10-19,12759.35,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417458,27,4,2012-10-19,38917.3,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417459,27,5,2012-10-19,26121.06,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417460,27,6,2012-10-19,3902.69,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417461,27,7,2012-10-19,28530.84,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417462,27,8,2012-10-19,43084.81,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417463,27,9,2012-10-19,24035.57,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417464,27,10,2012-10-19,33258.19,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417465,27,11,2012-10-19,17860.17,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417466,27,12,2012-10-19,3407.27,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417467,27,13,2012-10-19,51962.34,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417468,27,14,2012-10-19,23950.37,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417469,27,16,2012-10-19,5071.31,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417470,27,17,2012-10-19,17650.91,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417471,27,18,2012-10-19,20775.91,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417472,27,19,2012-10-19,1764.43,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417473,27,20,2012-10-19,9067.89,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417474,27,21,2012-10-19,4835.22,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417475,27,22,2012-10-19,16118.25,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417476,27,23,2012-10-19,41370.49,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417477,27,24,2012-10-19,11139.79,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417478,27,25,2012-10-19,12443.0,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417479,27,26,2012-10-19,16822.89,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417480,27,27,2012-10-19,2678.91,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417481,27,28,2012-10-19,1200.3,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417482,27,29,2012-10-19,7995.55,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417483,27,30,2012-10-19,3929.48,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417484,27,31,2012-10-19,3124.19,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417485,27,32,2012-10-19,5669.04,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417486,27,33,2012-10-19,10961.55,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417487,27,34,2012-10-19,15882.91,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417488,27,35,2012-10-19,3810.33,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417489,27,36,2012-10-19,3105.75,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417490,27,37,2012-10-19,2424.98,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417491,27,38,2012-10-19,36755.67,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417492,27,40,2012-10-19,69874.26,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417493,27,41,2012-10-19,2256.8,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417494,27,42,2012-10-19,10007.09,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417495,27,44,2012-10-19,5136.55,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417496,27,46,2012-10-19,36980.92,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417497,27,49,2012-10-19,15499.67,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417498,27,50,2012-10-19,3411.0,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417499,27,52,2012-10-19,2706.73,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417500,27,54,2012-10-19,31.92,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417501,27,55,2012-10-19,8931.4,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417502,27,56,2012-10-19,705.53,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417503,27,58,2012-10-19,2615.0,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417504,27,59,2012-10-19,283.55,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417505,27,60,2012-10-19,72.0,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417506,27,67,2012-10-19,9510.9,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417507,27,71,2012-10-19,9798.5,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417508,27,72,2012-10-19,57389.68,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417509,27,74,2012-10-19,23710.43,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417510,27,79,2012-10-19,36277.16,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417511,27,80,2012-10-19,23345.91,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417512,27,81,2012-10-19,25981.89,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417513,27,82,2012-10-19,24167.72,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417514,27,83,2012-10-19,6632.05,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417515,27,85,2012-10-19,3710.99,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417516,27,87,2012-10-19,16465.63,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417517,27,90,2012-10-19,90573.3,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417518,27,91,2012-10-19,58720.37,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417519,27,92,2012-10-19,141544.19,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417520,27,93,2012-10-19,49980.13,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417521,27,94,2012-10-19,60461.14,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417522,27,95,2012-10-19,101088.31,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417523,27,96,2012-10-19,16119.97,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417524,27,97,2012-10-19,18198.48,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417525,27,98,2012-10-19,10955.07,56.53,4.1530000000000005,2639.32,-1.0,4.77,575.48,3147.23,142.8633629,8.0,False,1
417526,28,1,2012-10-19,22512.43,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417527,28,2,2012-10-19,48620.52,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417528,28,3,2012-10-19,8021.55,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417529,28,4,2012-10-19,24686.46,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417530,28,5,2012-10-19,22017.15,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417531,28,6,2012-10-19,2214.41,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417532,28,7,2012-10-19,24579.37,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417533,28,8,2012-10-19,31765.79,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417534,28,9,2012-10-19,13143.49,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417535,28,10,2012-10-19,19109.08,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417536,28,11,2012-10-19,10764.55,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417537,28,12,2012-10-19,3172.4,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417538,28,13,2012-10-19,35295.59,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417539,28,14,2012-10-19,13018.4,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417540,28,16,2012-10-19,2869.3,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417541,28,17,2012-10-19,8290.65,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417542,28,18,2012-10-19,15036.82,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417543,28,19,2012-10-19,1146.86,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417544,28,20,2012-10-19,4296.84,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417545,28,21,2012-10-19,3822.72,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417546,28,22,2012-10-19,8662.34,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417547,28,23,2012-10-19,26532.23,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417548,28,24,2012-10-19,6880.49,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417549,28,25,2012-10-19,14516.94,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417550,28,26,2012-10-19,10542.69,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417551,28,27,2012-10-19,1915.49,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417552,28,28,2012-10-19,575.73,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417553,28,29,2012-10-19,3752.99,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417554,28,30,2012-10-19,2775.17,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417555,28,31,2012-10-19,1401.06,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417556,28,32,2012-10-19,6522.48,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417557,28,33,2012-10-19,9033.43,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417558,28,34,2012-10-19,13673.31,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417559,28,35,2012-10-19,2093.36,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417560,28,36,2012-10-19,659.94,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417561,28,37,2012-10-19,1664.97,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417562,28,38,2012-10-19,46263.19,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417563,28,40,2012-10-19,42350.48,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417564,28,41,2012-10-19,1622.37,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417565,28,42,2012-10-19,6217.51,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417566,28,44,2012-10-19,4948.67,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417567,28,46,2012-10-19,17242.74,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417568,28,49,2012-10-19,11831.57,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417569,28,52,2012-10-19,2018.69,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417570,28,55,2012-10-19,5824.15,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417571,28,56,2012-10-19,241.49,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417572,28,58,2012-10-19,1735.0,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417573,28,59,2012-10-19,134.71,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417574,28,60,2012-10-19,513.0,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417575,28,67,2012-10-19,5121.29,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417576,28,71,2012-10-19,3881.74,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417577,28,72,2012-10-19,45519.71,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417578,28,74,2012-10-19,10303.22,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417579,28,79,2012-10-19,36604.2,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417580,28,80,2012-10-19,17166.32,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417581,28,81,2012-10-19,19479.33,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417582,28,82,2012-10-19,17844.72,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417583,28,83,2012-10-19,5076.12,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417584,28,85,2012-10-19,1094.15,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417585,28,87,2012-10-19,11944.14,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417586,28,90,2012-10-19,59617.62,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417587,28,91,2012-10-19,46107.75,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417588,28,92,2012-10-19,85902.34,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417589,28,93,2012-10-19,39056.01,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417590,28,94,2012-10-19,34878.39,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417591,28,95,2012-10-19,80720.84,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417592,28,96,2012-10-19,28320.29,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417593,28,97,2012-10-19,19999.38,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417594,28,98,2012-10-19,8556.35,68.66,4.449,2307.28,-1.0,4.7,1406.03,4122.2,131.14996770000002,10.199,False,1
417595,29,1,2012-10-19,17654.74,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417596,29,2,2012-10-19,25132.78,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417597,29,3,2012-10-19,6348.15,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417598,29,4,2012-10-19,15520.36,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417599,29,5,2012-10-19,17657.2,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417600,29,6,2012-10-19,1356.7,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417601,29,7,2012-10-19,13066.83,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417602,29,8,2012-10-19,21663.79,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417603,29,9,2012-10-19,9223.17,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417604,29,10,2012-10-19,8107.55,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417605,29,11,2012-10-19,8100.23,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417606,29,12,2012-10-19,1814.37,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417607,29,13,2012-10-19,18340.17,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417608,29,14,2012-10-19,6620.07,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417609,29,16,2012-10-19,2165.49,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417610,29,17,2012-10-19,8650.45,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417611,29,18,2012-10-19,3747.05,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417612,29,19,2012-10-19,15.0,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417613,29,20,2012-10-19,3230.01,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417614,29,21,2012-10-19,3068.52,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417615,29,22,2012-10-19,5144.71,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417616,29,23,2012-10-19,22957.76,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417617,29,24,2012-10-19,5589.94,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417618,29,25,2012-10-19,7732.81,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417619,29,26,2012-10-19,5608.29,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417620,29,27,2012-10-19,1849.43,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417621,29,28,2012-10-19,987.7,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417622,29,29,2012-10-19,5542.16,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417623,29,30,2012-10-19,2133.54,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417624,29,31,2012-10-19,2102.37,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417625,29,32,2012-10-19,2948.83,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417626,29,33,2012-10-19,5123.86,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417627,29,34,2012-10-19,11263.43,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417628,29,35,2012-10-19,2453.21,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417629,29,36,2012-10-19,1601.57,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417630,29,38,2012-10-19,44263.4,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417631,29,40,2012-10-19,29708.54,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417632,29,41,2012-10-19,530.0,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417633,29,42,2012-10-19,3803.95,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417634,29,44,2012-10-19,1454.97,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417635,29,46,2012-10-19,10791.36,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417636,29,52,2012-10-19,570.57,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
417637,29,55,2012-10-19,2456.27,55.28,4.0,1021.83,-1.0,2.28,194.24,3821.21,138.8336129,9.151,False,1
