,Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
420392,26,74,2012-10-26,8643.21,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420393,26,79,2012-10-26,9013.11,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420394,26,80,2012-10-26,18753.31,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420395,26,81,2012-10-26,18578.18,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420396,26,82,2012-10-26,16438.21,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420397,26,83,2012-10-26,2043.14,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420398,26,85,2012-10-26,1664.35,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420399,26,87,2012-10-26,25372.67,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420400,26,90,2012-10-26,56582.33,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420401,26,91,2012-10-26,35367.67,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420402,26,92,2012-10-26,85968.84,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420403,26,93,2012-10-26,23714.72,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420404,26,94,2012-10-26,38364.02,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420405,26,95,2012-10-26,66967.51,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420406,26,96,2012-10-26,16828.71,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420407,26,97,2012-10-26,13246.7,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420408,26,98,2012-10-26,7577.61,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False,1
420409,27,1,2012-10-26,52612.95,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420410,27,2,2012-10-26,76929.73,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420411,27,3,2012-10-26,12431.35,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420412,27,4,2012-10-26,43600.31,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420413,27,5,2012-10-26,25572.59,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420414,27,6,2012-10-26,5339.65,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420415,27,7,2012-10-26,33897.78,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420416,27,8,2012-10-26,47216.92,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420417,27,9,2012-10-26,28038.06,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420418,27,10,2012-10-26,33511.6,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420419,27,11,2012-10-26,16125.75,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420420,27,12,2012-10-26,3602.38,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420421,27,13,2012-10-26,53524.43,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420422,27,14,2012-10-26,25627.42,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420423,27,16,2012-10-26,5413.89,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420424,27,17,2012-10-26,20325.55,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420425,27,18,2012-10-26,25771.23,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420426,27,19,2012-10-26,1985.16,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420427,27,20,2012-10-26,9968.84,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420428,27,21,2012-10-26,5320.02,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420429,27,22,2012-10-26,17449.06,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420430,27,23,2012-10-26,36183.8,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420431,27,24,2012-10-26,11944.2,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420432,27,25,2012-10-26,13348.51,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420433,27,26,2012-10-26,13540.63,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420434,27,27,2012-10-26,2580.02,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420435,27,28,2012-10-26,1475.8,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420436,27,29,2012-10-26,8245.66,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420437,27,30,2012-10-26,3815.98,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420438,27,31,2012-10-26,2702.52,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420439,27,32,2012-10-26,6806.78,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420440,27,33,2012-10-26,10910.01,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420441,27,34,2012-10-26,17854.65,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420442,27,35,2012-10-26,3822.65,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420443,27,36,2012-10-26,3490.54,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420444,27,37,2012-10-26,2234.67,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420445,27,38,2012-10-26,32357.95,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420446,27,40,2012-10-26,69795.8,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420447,27,41,2012-10-26,2345.37,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420448,27,42,2012-10-26,10184.01,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420449,27,44,2012-10-26,5126.27,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420450,27,46,2012-10-26,37986.41,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420451,27,49,2012-10-26,10740.42,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420452,27,50,2012-10-26,2540.5,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420453,27,52,2012-10-26,2694.89,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420454,27,54,2012-10-26,66.84,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420455,27,55,2012-10-26,14935.98,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420456,27,56,2012-10-26,597.13,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420457,27,58,2012-10-26,585.0,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420458,27,59,2012-10-26,392.79,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420459,27,60,2012-10-26,117.0,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420460,27,67,2012-10-26,10633.7,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420461,27,71,2012-10-26,9505.18,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420462,27,72,2012-10-26,46623.71,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420463,27,74,2012-10-26,23144.44,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420464,27,79,2012-10-26,34962.06,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420465,27,80,2012-10-26,24943.85,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420466,27,81,2012-10-26,28777.23,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420467,27,82,2012-10-26,32167.24,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420468,27,83,2012-10-26,6994.34,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420469,27,85,2012-10-26,2974.29,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420470,27,87,2012-10-26,16192.9,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420471,27,90,2012-10-26,97305.99,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420472,27,91,2012-10-26,61129.74,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420473,27,92,2012-10-26,156059.63,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420474,27,93,2012-10-26,51656.24,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420475,27,94,2012-10-26,63096.92,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420476,27,95,2012-10-26,113812.81,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420477,27,96,2012-10-26,17548.61,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420478,27,97,2012-10-26,18608.71,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420479,27,98,2012-10-26,13222.7,58.99,4.0710000000000015,7756.75,206.45,100.0,731.23,2174.84,142.76241130000002,8.0,False,1
420480,28,1,2012-10-26,23731.03,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420481,28,2,2012-10-26,50532.41,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420482,28,3,2012-10-26,8104.09,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420483,28,4,2012-10-26,26239.54,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420484,28,5,2012-10-26,22406.18,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420485,28,6,2012-10-26,2768.09,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420486,28,7,2012-10-26,30576.3,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420487,28,8,2012-10-26,32453.2,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420488,28,9,2012-10-26,15969.29,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420489,28,10,2012-10-26,21961.92,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420490,28,11,2012-10-26,10369.2,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420491,28,12,2012-10-26,3167.25,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420492,28,13,2012-10-26,35417.45,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420493,28,14,2012-10-26,13636.68,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420494,28,16,2012-10-26,2920.97,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420495,28,17,2012-10-26,8438.35,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420496,28,18,2012-10-26,21095.83,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420497,28,19,2012-10-26,1264.66,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420498,28,20,2012-10-26,3673.6,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420499,28,21,2012-10-26,4083.05,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420500,28,22,2012-10-26,8641.45,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420501,28,23,2012-10-26,28722.94,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420502,28,24,2012-10-26,7599.19,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420503,28,25,2012-10-26,14772.63,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420504,28,26,2012-10-26,11780.5,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420505,28,27,2012-10-26,1938.99,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420506,28,28,2012-10-26,541.62,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420507,28,29,2012-10-26,4333.59,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420508,28,30,2012-10-26,2205.18,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420509,28,31,2012-10-26,1900.03,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420510,28,32,2012-10-26,6088.59,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420511,28,33,2012-10-26,8846.1,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420512,28,34,2012-10-26,15406.14,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420513,28,35,2012-10-26,1886.59,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420514,28,36,2012-10-26,1330.7,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420515,28,37,2012-10-26,1849.92,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420516,28,38,2012-10-26,56649.43,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420517,28,40,2012-10-26,44681.51,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420518,28,41,2012-10-26,1359.3,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420519,28,42,2012-10-26,7046.05,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420520,28,44,2012-10-26,5433.67,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420521,28,46,2012-10-26,18249.34,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420522,28,49,2012-10-26,12339.18,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420523,28,52,2012-10-26,1899.88,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420524,28,54,2012-10-26,28.8,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420525,28,55,2012-10-26,6820.54,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420526,28,56,2012-10-26,92.92,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420527,28,58,2012-10-26,7585.0,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420528,28,59,2012-10-26,127.8,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420529,28,60,2012-10-26,450.0,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420530,28,67,2012-10-26,5361.64,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420531,28,71,2012-10-26,4962.61,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420532,28,72,2012-10-26,42532.22,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420533,28,74,2012-10-26,9552.8,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420534,28,79,2012-10-26,39065.13,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420535,28,80,2012-10-26,17707.94,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420536,28,81,2012-10-26,20497.92,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420537,28,82,2012-10-26,17771.19,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420538,28,83,2012-10-26,4577.44,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420539,28,85,2012-10-26,1141.93,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420540,28,87,2012-10-26,15255.36,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420541,28,90,2012-10-26,60974.68,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420542,28,91,2012-10-26,46311.17,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420543,28,92,2012-10-26,87256.69,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420544,28,93,2012-10-26,38865.25,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420545,28,94,2012-10-26,35638.2,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420546,28,95,2012-10-26,82940.07,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420547,28,96,2012-10-26,34107.66,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420548,28,97,2012-10-26,20298.12,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420549,28,98,2012-10-26,9625.92,65.95,4.301,6490.13,90.02,-1.0,1750.84,1684.36,131.19309679999998,10.199,False,1
420550,29,1,2012-10-26,22637.67,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420551,29,2,2012-10-26,26070.1,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420552,29,3,2012-10-26,6541.84,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420553,29,4,2012-10-26,16512.89,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420554,29,5,2012-10-26,10328.06,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420555,29,6,2012-10-26,1062.59,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420556,29,7,2012-10-26,11260.3,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420557,29,8,2012-10-26,23498.69,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420558,29,9,2012-10-26,12002.24,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420559,29,10,2012-10-26,9292.04,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420560,29,11,2012-10-26,6392.46,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420561,29,12,2012-10-26,2083.55,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420562,29,13,2012-10-26,19051.93,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420563,29,14,2012-10-26,9291.2,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420564,29,16,2012-10-26,2143.74,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420565,29,17,2012-10-26,9197.5,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420566,29,18,2012-10-26,5024.88,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420567,29,19,2012-10-26,3.0,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420568,29,20,2012-10-26,3255.52,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420569,29,21,2012-10-26,3992.13,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420570,29,22,2012-10-26,4565.55,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420571,29,23,2012-10-26,18203.08,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420572,29,24,2012-10-26,4350.97,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420573,29,25,2012-10-26,7406.58,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420574,29,26,2012-10-26,4028.87,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420575,29,27,2012-10-26,1829.64,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
420576,29,28,2012-10-26,977.54,57.58,3.917,5581.8,2.98,-1.0,398.23,396.11,138.7281613,9.151,False,1
