,Store,Dept,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
69638,26,91,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69677,26,92,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69716,26,93,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69755,26,94,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69794,26,95,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69833,26,96,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69872,26,97,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69911,26,98,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69950,26,99,2012-11-02,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.62270969999997,7.138,False,1
69977,27,1,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70016,27,2,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70055,27,3,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70094,27,4,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70133,27,5,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70172,27,6,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70211,27,7,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70250,27,8,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70289,27,9,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70328,27,10,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70367,27,11,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70406,27,12,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70445,27,13,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70484,27,14,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70523,27,16,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70562,27,17,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70601,27,18,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70637,27,19,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70676,27,20,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70715,27,21,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70754,27,22,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70793,27,23,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70832,27,24,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70871,27,25,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70910,27,26,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70949,27,27,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
70988,27,28,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71027,27,29,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71066,27,30,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71105,27,31,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71144,27,32,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71183,27,33,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71222,27,34,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71261,27,35,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71300,27,36,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71339,27,37,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71378,27,38,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71417,27,40,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71456,27,41,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71495,27,42,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71534,27,44,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71573,27,46,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71616,27,49,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71655,27,50,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71694,27,52,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71733,27,54,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71763,27,55,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71802,27,56,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71841,27,58,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71880,27,59,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71919,27,60,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71958,27,67,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
71997,27,71,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72036,27,72,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72075,27,74,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72116,27,79,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72155,27,80,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72194,27,81,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72233,27,82,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72272,27,83,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72311,27,85,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72350,27,87,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72389,27,90,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72428,27,91,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72467,27,92,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72506,27,93,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72545,27,94,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72584,27,95,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72623,27,96,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72662,27,97,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72701,27,98,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72740,27,99,2012-11-02,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False,1
72768,28,1,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
72807,28,2,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
72846,28,3,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
72885,28,4,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
72924,28,5,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
72963,28,6,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73002,28,7,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73041,28,8,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73080,28,9,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73119,28,10,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73158,28,11,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73197,28,12,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73236,28,13,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73275,28,14,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73314,28,16,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73353,28,17,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73392,28,18,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73428,28,19,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73467,28,20,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73506,28,21,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73545,28,22,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73584,28,23,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73623,28,24,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73662,28,25,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73701,28,26,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73740,28,27,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73779,28,28,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73818,28,29,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73857,28,30,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73896,28,31,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73935,28,32,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
73974,28,33,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74013,28,34,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74052,28,35,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74091,28,36,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74130,28,37,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74169,28,38,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74208,28,40,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74247,28,41,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74286,28,42,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74325,28,44,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74364,28,45,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74371,28,46,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74414,28,49,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74453,28,52,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74492,28,54,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74523,28,55,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74562,28,56,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74601,28,58,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74631,28,59,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74670,28,60,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74709,28,67,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74748,28,71,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74787,28,72,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74826,28,74,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74865,28,79,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74904,28,80,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74943,28,81,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
74982,28,82,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
75021,28,83,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
75060,28,85,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
75099,28,87,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
75138,28,90,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
75177,28,91,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
75216,28,92,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
75255,28,93,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
75294,28,94,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
75333,28,95,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
75372,28,96,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
75411,28,97,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
75450,28,98,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
75489,28,99,2012-11-02,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False,1
75513,29,1,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
75552,29,2,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
75591,29,3,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
75630,29,4,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
75669,29,5,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
75708,29,6,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
75747,29,7,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
75786,29,8,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
75825,29,9,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
75864,29,10,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
75903,29,11,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
75942,29,12,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
75981,29,13,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76020,29,14,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76059,29,16,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76098,29,17,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76137,29,18,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76192,29,20,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76231,29,21,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76270,29,22,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76309,29,23,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76348,29,24,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76387,29,25,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76426,29,26,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76465,29,27,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76504,29,28,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76543,29,29,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76582,29,30,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76621,29,31,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76660,29,32,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76699,29,33,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76738,29,34,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76777,29,35,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76816,29,36,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76855,29,38,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76894,29,40,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76933,29,41,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
76972,29,42,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
77011,29,44,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
77050,29,46,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
77123,29,52,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
77176,29,55,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
77215,29,56,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
77269,29,59,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
77308,29,60,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
77347,29,67,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
77386,29,71,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
77425,29,72,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
77464,29,74,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
77503,29,79,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
77542,29,80,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
77581,29,81,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
77620,29,82,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
77659,29,83,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
77698,29,85,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
77737,29,87,2012-11-02,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.62270969999997,9.151,False,1
